@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:VAL-69_T
chr20	30956545	30957196	0.343283
chr20	30959697	30960242	0.068124
chr20	31015661	31016089	0.273328
chr20	31016090	31016495	0.310396
chr20	31016871	31017469	0.322918
chr20	31017470	31018126	0.188307
chr20	31018854	31019336	0.313358
chr20	31019337	31019752	0.314413
chr20	31020413	31020937	0.312633
chr20	31020938	31021977	0.330521
chr20	31021978	31025411	0.353939
chr20	31240939	31241839	-0.027877
chr20	31376420	31376962	0.233342
chr20	31792554	31793454	0.288537
chr20	32264268	32264848	0.204205
chr20	32264849	32265184	0.234079
chr20	32265185	32265616	0.129415
chr20	32265737	32266429	0.327606
chr20	32267291	32267956	0.342467
chr20	32267957	32268492	0.236175
chr20	32273540	32274340	0.287306
chr20	33053861	33054408	0.246375
chr20	33318938	33319838	0.364638
chr20	33906711	33907611	0.146498
chr20	35008889	35009789	0.448867
chr20	36012287	36013076	0.361568
chr20	36014208	36014847	0.230677
chr20	36022028	36022486	0.452151
chr20	36022487	36022950	0.391605
chr20	36024295	36024984	0.252782
chr20	36025832	36026527	0.352062
chr20	36028248	36028967	0.148456
chr20	36029735	36030351	0.273492
chr20	36030568	36031071	0.340747
chr20	36031072	36031428	0.349454
chr20	36031429	36032052	0.353004
chr20	37377913	37378813	0.292427
chr20	39362242	39363142	0.215745
chr20	39657438	39657905	0.235500
chr20	39657906	39658365	0.161110
chr20	39689764	39690400	0.291399
chr20	39704541	39705204	0.255489
chr20	39705952	39706547	0.233340
chr20	39708455	39709090	0.285966
chr20	39709535	39710150	0.151042
chr20	39712832	39713478	0.285342
chr20	39720842	39721497	0.343442
chr20	39725590	39726251	0.245468
chr20	39726585	39727247	0.247762
chr20	39728426	39729153	0.327793
chr20	39729579	39730263	0.304184
chr20	39741152	39741835	0.205757
chr20	39742340	39743065	0.295522
chr20	39743741	39744349	0.233643
chr20	39744648	39745302	0.328868
chr20	39746539	39747206	0.282419
chr20	39750066	39750538	0.298434
chr20	39750539	39751065	0.297220
chr20	39751565	39752207	0.249619
chr20	39766012	39766768	0.210398
chr20	39787976	39788454	0.120742
chr20	39788455	39788674	0.141222
chr20	39788675	39789063	0.154373
chr20	39790822	39791229	0.231187
chr20	39791230	39791481	0.163621
chr20	39791482	39791737	0.181707
chr20	39791738	39791966	0.146548
chr20	39791967	39792237	0.105133
chr20	39792238	39792517	0.279779
chr20	39792518	39792683	0.360368
chr20	39792684	39793111	0.424317
chr20	39793303	39793813	0.168660
chr20	39793814	39794048	0.122344
chr20	39794049	39794235	0.303755
chr20	39794236	39794650	0.303675
chr20	39794651	39795075	0.329324
chr20	39795076	39795277	0.265547
chr20	39795278	39795769	0.247372
chr20	39796222	39796839	0.200184
chr20	39797137	39797614	0.227481
chr20	39797615	39797956	0.218046
chr20	39797957	39798436	0.246407
chr20	39798482	39799179	0.168016
chr20	39800563	39800995	0.067612
chr20	39800996	39801327	0.194721
chr20	39801328	39801787	0.194478
chr20	39801790	39802233	0.058125
chr20	39802234	39802508	0.222982
chr20	39802509	39802707	0.249333
chr20	39802708	39803029	0.208915
chr20	39803030	39803419	0.271543
chr20	40901273	40902173	0.310317
chr20	40944050	40944950	0.320814
chr20	40980573	40981114	0.407786
chr20	41306297	41306839	-0.007755
chr20	41752793	41753693	0.266701
chr20	43050311	43051211	0.367483
chr20	43610890	43611790	0.333854
chr20	43961440	43964691	0.130762
chr20	44470380	44470931	0.353669
chr20	45181747	45182647	0.319197
chr20	45797504	45798404	0.552041
chr20	46252539	46253080	0.197248
chr20	46786766	46787666	0.251662
chr20	47858235	47858781	0.281553
chr20	49172729	49173629	0.457179
chr20	49507935	49508481	0.508381
chr20	50227498	50228398	0.411785
chr20	51743707	51744607	0.321238
chr20	54283997	54284897	0.121045
chr20	54944944	54945468	0.311001
chr20	54945469	54945985	0.327544
chr20	54948194	54948882	0.378685
chr20	54956219	54956897	0.180911
chr20	54957771	54958502	0.316334
chr20	54959056	54959650	0.305386
chr20	54961043	54961859	0.323398
chr20	54962942	54963523	0.429037
chr20	55063090	55063990	0.111925
chr20	55696201	55697101	0.276170
chr20	56859280	56860180	0.217712
chr20	57414892	57416169	0.322698
chr20	57428051	57430658	0.415824
chr20	57466512	57467190	0.407914
chr20	57470397	57471009	0.332626
chr20	57473726	57474310	0.187895
chr20	57474734	57475280	0.058756
chr20	57478313	57478683	0.208908
chr20	57478684	57479116	0.122064
chr20	57480168	57480805	0.228674
chr20	57483947	57484338	0.207921
chr20	57484339	57484527	0.185081
chr20	57484528	57484686	0.197367
chr20	57484687	57484932	0.177015
chr20	57484933	57485262	0.246707
chr20	57485263	57485597	0.246652
chr20	57485598	57486154	0.180869
chr20	58272397	58273297	0.239328
chr20	58466778	58467325	0.413209
chr20	58587515	58588063	0.313838
chr20	59623399	59624299	0.240619
chr20	62018297	62019197	0.110320
chr21	10944428	10944974	-0.167629
chr21	14619604	14620504	-0.105765
chr21	15819271	15820171	-0.324680
chr21	16338061	16338607	-0.230898
chr21	16780686	16781586	-0.095874
chr21	18413703	18414603	-0.217654
chr21	18802398	18803298	-0.472336
chr21	19688336	19689236	-0.246579
chr21	21350667	21351567	-0.322880
chr21	21671552	21672452	-0.083881
chr21	25941483	25942383	0.113652
chr21	26563583	26564483	0.037660
chr21	27690714	27691614	-0.071907
chr21	28931637	28932537	0.076251
chr21	29648544	29649444	-0.135745
chr21	30338937	30339486	0.061230
chr21	30591152	30592052	-0.020717
chr21	32190689	32191589	-0.001545
chr21	33043442	33044937	-0.086470
chr21	33057092	33057632	-0.112101
chr21	33057633	33057839	-0.195150
chr21	33057840	33058316	-0.180366
chr21	33060350	33061047	-0.037200
chr21	33062840	33063536	-0.144172
chr21	33063860	33064452	-0.101932
chr21	33064453	33065032	-0.083299
chr21	33065337	33066067	0.036958
chr21	33066247	33066864	-0.175998
chr21	33066865	33067563	-0.045518
chr21	33068156	33068708	-0.033060
chr21	33068709	33069333	0.136715
chr21	33073038	33073754	-0.169414
chr21	33073819	33074394	-0.053517
chr21	33074395	33074962	-0.047492
chr21	33075808	33076509	-0.017948
chr21	33077466	33078050	0.171381
chr21	33078317	33078940	-0.113020
chr21	33103706	33104275	0.120905
chr21	33331703	33332603	-0.058210
chr21	33905469	33906369	0.001257
chr21	33973826	33974378	-0.560804
chr21	33998656	33999556	-0.145879
chr21	34220168	34221068	-0.197905
chr21	34379250	34380150	-0.078228
chr21	34696047	34696947	-0.107659
chr21	34854261	34855161	0.014364
chr21	35326648	35327548	0.151703
chr21	35491050	35491950	-0.239222
chr21	35642880	35643780	0.007180
chr21	35958137	35959037	-0.238108
chr21	36115901	36116801	-0.171546
chr21	36164162	36165177	0.046952
chr21	36171328	36172029	0.052936
chr21	36193695	36194263	0.080819
chr21	36206437	36207168	0.084688
chr21	36231501	36232145	-0.030095
chr21	36252584	36253280	0.132493
chr21	36258870	36259679	0.003830
chr21	36264952	36265530	-0.200110
chr21	36273993	36274893	-0.060746
chr21	36343903	36344803	-0.154743
chr21	36420869	36421466	-0.135130
chr21	36431874	36432774	-0.183199
chr21	36589654	36590554	0.207865
chr21	36748865	36749682	-0.072622
chr21	36904132	36905032	-0.194374
chr21	38427378	38428278	0.062561
chr21	38523974	38524520	-0.035995
chr21	38695330	38696230	-0.028828
chr21	39755253	39756153	0.057561
chr21	40155825	40156725	-0.206678
chr21	40305416	40306316	-0.191640
chr21	40454917	40455817	-0.161498
chr21	40605964	40606864	0.115732
chr21	41327322	41328222	0.011987
chr21	41506162	41507062	-0.192092
chr21	41657207	41658107	-0.037380
chr21	41806336	41807236	-0.148386
chr21	41919845	41920745	-0.127283
chr21	42106311	42107211	-0.089946
chr21	42256715	42257615	-0.190260
chr21	42706716	42707616	-0.034953
chr21	42837799	42838350	-0.021948
chr21	42839391	42840068	-0.151765
chr21	42840069	42840735	-0.184932
chr21	42842305	42842940	-0.082385
chr21	42843463	42844178	-0.106850
chr21	42844982	42845693	-0.163063
chr21	42848234	42848817	-0.131624
chr21	42850829	42851479	-0.025299
chr21	42852133	42852799	-0.144571
chr21	42860051	42880201	-0.080801
chr21	43005392	43006292	-0.238292
chr21	43331659	43332559	-0.006668
chr21	43658058	43658958	0.142249
chr21	43821750	43822650	0.100952
chr21	43879296	43880196	-0.052896
chr21	43984562	43985462	-0.217669
chr21	44147688	44148588	-0.173459
chr21	44311067	44311967	-0.203606
chr21	44512842	44513201	0.105714
chr21	44513202	44513570	0.062610
chr21	44514327	44515227	-0.040005
chr21	44524006	44524906	-0.055340
chr21	44632063	44632963	-0.007580
chr21	44800370	44801270	0.202178
chr21	44963236	44964136	-0.299080
chr21	45453506	45454406	0.069138
chr21	45616222	45617122	0.029118
chr21	45897773	45898673	-0.005548
chr21	47154866	47155766	-0.108861
chr21	47916150	47917050	0.013091
chr22	17310038	17310938	-0.340251
chr22	19285366	19286266	-0.079955
chr22	19951366	19952266	0.022057
chr22	21121962	21122862	-0.084322
chr22	21271953	21272803	0.165923
chr22	21287797	21288802	-0.052330
chr22	21303729	21304403	-0.076950
chr22	21336391	21337088	-0.102277
chr22	21337089	21337648	0.015524
chr22	21339860	21340456	0.004051
chr22	21341523	21342085	-0.076830
chr22	21342086	21342677	-0.107380
chr22	21342808	21343431	0.081584
chr22	21343644	21344241	-0.001112
chr22	21344405	21345084	-0.025418
chr22	21345647	21346310	0.028491
chr22	21346311	21346870	-0.036890
chr22	21346871	21347463	-0.012501
chr22	21347681	21348128	-0.133396
chr22	21348129	21348350	-0.154758
chr22	21348351	21348702	-0.154287
chr22	21348703	21349087	0.031239
chr22	21349088	21349585	0.103177
chr22	21349765	21350206	-0.076053
chr22	21350207	21350671	-0.014668
chr22	21350715	21351132	-0.024469
chr22	21351133	21351388	0.085710
chr22	21351389	21351907	-0.011211
chr22	22123223	22123879	0.552729
chr22	22126892	22127541	0.583539
chr22	22142276	22142830	0.708772
chr22	22142831	22143367	0.786902
chr22	22153031	22153687	0.683887
chr22	22159869	22160598	0.634042
chr22	22161683	22162405	0.843435
chr22	22200080	22200980	0.598553
chr22	22221342	22222000	0.681475
chr22	23278143	23279043	0.106563
chr22	24044038	24044938	0.498688
chr22	24129087	24129719	0.584745
chr22	24133673	24134351	0.750353
chr22	24135476	24135931	0.564461
chr22	24142861	24143592	0.613348
chr22	24145212	24145879	0.692630
chr22	24158687	24159393	0.644485
chr22	24167142	24167872	0.807297
chr22	24175489	24176109	0.579393
chr22	24176110	24176637	0.683442
chr22	25232412	25233312	0.379081
chr22	25608741	25609641	0.540453
chr22	26925597	26926497	0.730700
chr22	27762249	27763149	-0.177427
chr22	28146633	28147354	0.107056
chr22	28192481	28196801	0.164001
chr22	29083615	29084244	0.028888
chr22	29084853	29085473	0.120092
chr22	29089750	29090375	0.129706
chr22	29090845	29091464	0.125577
chr22	29091465	29092131	0.048709
chr22	29092619	29093245	0.056954
chr22	29095556	29096195	0.051743
chr22	29099223	29099824	-0.035447
chr22	29105724	29106317	0.184722
chr22	29107627	29108275	0.236773
chr22	29115113	29115743	0.127831
chr22	29120695	29121171	-0.014487
chr22	29121172	29121625	0.079174
chr22	29126138	29126806	-0.091674
chr22	29130121	29130979	0.206607
chr22	29279485	29280324	0.220453
chr22	29382794	29383459	1.264138
chr22	29438213	29438827	1.031744
chr22	29439017	29439688	1.032846
chr22	29440498	29441148	1.079625
chr22	29442434	29443141	1.130713
chr22	29444107	29444749	1.164078
chr22	29444915	29447206	1.267920
chr22	29449297	29449880	1.095334
chr22	29664056	29664608	1.081277
chr22	29667935	29668305	1.075496
chr22	29668306	29668690	1.154042
chr22	29669460	29670053	1.075295
chr22	29670054	29670541	0.977750
chr22	29673749	29674475	1.110285
chr22	29678109	29678816	1.161298
chr22	29682642	29683393	-0.052896
chr22	29684325	29685045	0.026830
chr22	29686132	29686762	0.059858
chr22	29687281	29687857	0.122164
chr22	29687858	29688317	0.024673
chr22	29688318	29688865	0.020222
chr22	29691959	29692628	0.128306
chr22	29693547	29694209	0.020410
chr22	29694453	29695054	-0.178666
chr22	29695055	29695455	0.046416
chr22	29695456	29695976	0.123748
chr22	29695977	29696421	0.111990
chr22	29929273	29930173	0.046475
chr22	29999718	30000371	0.162572
chr22	30032470	30033135	-0.035369
chr22	30034809	30035471	-0.109919
chr22	30037921	30038544	0.073267
chr22	30050376	30050984	-0.018043
chr22	30051313	30051935	0.066961
chr22	30053908	30054523	0.060076
chr22	30056924	30057598	0.016378
chr22	30060709	30061323	-0.039120
chr22	30064052	30064705	0.050644
chr22	30067545	30068207	-0.192791
chr22	30068988	30069745	0.078685
chr22	30070555	30071200	0.048302
chr22	30073915	30074582	0.105917
chr22	30077158	30077860	0.006682
chr22	30078739	30079314	0.097865
chr22	30090471	30091061	0.095804
chr22	31170824	31171724	-0.148505
chr22	32881671	32882571	0.041353
chr22	34889761	34890661	-0.117315
chr22	35679501	35680401	0.095566
chr22	36678444	36679101	-0.126112
chr22	36679869	36680380	-0.180757
chr22	36680381	36680827	-0.083781
chr22	36680897	36681539	-0.087679
chr22	36681540	36681869	-0.170250
chr22	36681870	36682269	-0.164006
chr22	36682494	36683162	0.025032
chr22	36684028	36684616	-0.017421
chr22	36684617	36685058	-0.040436
chr22	36685059	36685613	0.028089
chr22	36687762	36688550	0.017255
chr22	36689105	36689666	-0.060232
chr22	36689667	36690023	-0.084517
chr22	36690024	36690614	-0.071987
chr22	36690708	36691336	0.040852
chr22	36691337	36692033	-0.006755
chr22	36692619	36693330	-0.068841
chr22	36694695	36695358	0.030017
chr22	36695903	36696580	-0.035255
chr22	36696627	36697341	-0.096124
chr22	36697342	36697981	-0.071142
chr22	36698344	36698992	-0.033376
chr22	36699771	36700471	-0.152994
chr22	36700809	36701418	-0.030061
chr22	36701706	36702278	-0.003865
chr22	36702279	36702923	0.131103
chr22	36705057	36705711	-0.047788
chr22	36707824	36708537	0.008034
chr22	36709920	36710633	-0.142081
chr22	36712292	36712984	-0.030280
chr22	36713982	36714640	-0.050994
chr22	36715315	36715950	-0.046644
chr22	36715995	36716625	-0.137998
chr22	36716626	36717211	-0.157374
chr22	36717533	36718136	-0.249303
chr22	36718204	36718836	-0.189275
chr22	36722343	36722976	-0.318562
chr22	36723236	36723803	-0.183946
chr22	36737145	36737841	0.006660
chr22	36744679	36745551	-0.103762
chr22	37099810	37100710	-0.138609
chr22	39069017	39069564	0.971037
chr22	39079652	39080205	1.007267
chr22	39098337	39099237	0.677884
chr22	39378189	39378745	-0.576755
chr22	39379810	39380506	-0.602728
chr22	39381547	39382199	-0.213729
chr22	39382200	39382687	-0.667084
chr22	39385192	39385885	-0.607185
chr22	39387067	39387835	-0.859512
chr22	39387836	39388295	-0.541561
chr22	39554299	39555199	-0.026606
chr22	40636349	40637249	0.214371
chr22	41488739	41489372	-0.089334
chr22	41512921	41514095	-0.170919
chr22	41521598	41522314	-0.093003
chr22	41523221	41524022	-0.101765
chr22	41525624	41526277	-0.122755
chr22	41527122	41527907	-0.084036
chr22	41531547	41532180	-0.266586
chr22	41533387	41534064	-0.258029
chr22	41535874	41536531	-0.119559
chr22	41536782	41537496	-0.219090
chr22	41542473	41543090	-0.351163
chr22	41543571	41544220	-0.244269
chr22	41544772	41545449	-0.243297
chr22	41545495	41546472	-0.134879
chr22	41547567	41548113	-0.078019
chr22	41548114	41548624	-0.166221
chr22	41550729	41551387	-0.088308
chr22	41552903	41553682	-0.149919
chr22	41554146	41554774	-0.116489
chr22	41556376	41556996	-0.141082
chr22	41558457	41559053	-0.196181
chr22	41559787	41560404	-0.209781
chr22	41562333	41562940	-0.222818
chr22	41564183	41564664	-0.226384
chr22	41564665	41565141	-0.144254
chr22	41565237	41565890	-0.266043
chr22	41566140	41566845	-0.339702
chr22	41568233	41568937	-0.095306
chr22	41569357	41570058	-0.274829
chr22	41571981	41572654	-0.158620
chr22	41572655	41575230	-0.197061
chr22	42234902	42235802	0.092930
chr22	42521863	42522794	-0.396612
chr22	42522795	42524081	-0.497419
chr22	42524082	42524991	-0.413316
chr22	42524992	42525464	-0.509385
chr22	42525465	42526267	-0.385473
chr22	42526268	42527075	-0.581146
chr22	42527076	42528833	-0.674597
chr22	43336278	43337178	-0.543751
chr22	44259331	44260231	-0.343797
chr22	44851008	44851908	-0.287335
chr22	45570519	45571419	-0.206413
chr22	46862869	46863769	-0.009690
chr22	47732468	47733368	-0.020643
chr22	49426485	49427385	-0.165846
chr22	49825468	49826368	-0.116903
chr22	50713863	50714277	-0.402813
chr22	50714278	50714662	-0.344740
chr22	50714788	50715202	-0.212782
chr22	50715203	50715605	-0.212034
chr22	50715750	50716224	-0.180380
chr22	50716225	50716494	-0.265645
chr22	50716495	50716782	-0.146582
chr22	50716783	50716986	-0.077497
chr22	50716987	50717204	-0.167795
chr22	50717205	50717710	-0.196063
chr22	50717789	50718319	-0.108468
chr22	50718320	50718709	-0.143832
chr22	50718710	50719136	-0.063714
chr22	50719137	50719460	-0.167214
chr22	50719461	50719703	-0.147562
chr22	50719704	50719961	-0.175861
chr22	50719962	50720227	-0.098852
chr22	50720228	50720561	-0.148305
chr22	50720562	50720941	-0.094782
chr22	50720942	50721394	-0.114499
chr22	50721395	50721690	-0.095898
chr22	50721691	50721952	-0.074991
chr22	50721953	50722220	-0.098932
chr22	50722221	50722490	-0.053508
chr22	50722491	50722822	-0.320746
chr22	50722823	50723364	-0.245368
chr22	50723959	50724374	-0.165887
chr22	50724375	50724564	-0.155317
chr22	50724565	50724986	-0.175144
chr22	50725270	50725894	-0.153513
chr22	50725895	50726294	-0.140817
chr22	50726295	50726736	-0.091621
chr22	50726902	50727344	-0.219919
chr22	50727345	50727758	-0.143296
chr22	50727759	50729283	-0.210064
chr22	51072816	51073716	-0.282129
chrX	7091952	7092852	0.019474
chrX	8405127	8406027	-0.100626
chrX	10301500	10302400	0.242162
chrX	12213998	12214898	-0.043193
chrX	13681188	13682088	0.120907
chrX	14861419	14862364	-0.133986
chrX	14862365	14862920	-0.100430
chrX	14862921	14863678	-0.123984
chrX	14868357	14869066	-0.104361
chrX	14870891	14871559	-0.068378
chrX	14875714	14876346	-0.073948
chrX	14877034	14877726	-0.235996
chrX	14882412	14883902	-0.065178
chrX	15363890	15364438	-0.207666
chrX	15808349	15808858	0.022943
chrX	15808859	15809406	-0.183079
chrX	15817725	15818346	-0.136763
chrX	15821541	15822076	-0.213085
chrX	15822077	15822590	-0.295174
chrX	15826086	15826664	-0.107277
chrX	15827053	15827711	-0.163475
chrX	15833530	15834283	-0.127429
chrX	15836440	15837035	-0.273944
chrX	15838060	15838709	-0.182285
chrX	15840584	15841635	-0.303050
chrX	16564302	16565202	-0.224150
chrX	18155988	18156888	-0.185785
chrX	20146154	20146699	-0.229335
chrX	20148364	20148995	-0.154837
chrX	20150030	20150651	-0.077998
chrX	20151805	20152395	-0.169885
chrX	20153586	20154229	-0.092441
chrX	20156387	20157010	-0.105360
chrX	20159473	20160028	-0.238629
chrX	20593643	20594543	-0.054961
chrX	21835502	21836402	-0.263760
chrX	25314272	25315172	0.073040
chrX	25805065	25805965	-0.465860
chrX	26633433	26634333	-0.083322
chrX	28752663	28753563	-0.073130
chrX	30191049	30191949	0.062347
chrX	31139680	31140317	-0.100632
chrX	31144489	31145060	-0.060021
chrX	31151949	31152581	-0.030022
chrX	31164138	31164801	-0.049254
chrX	31165122	31165905	-0.109972
chrX	31187290	31187988	-0.229419
chrX	31190195	31190800	-0.129981
chrX	31191386	31191991	-0.034368
chrX	31195779	31196357	-0.207499
chrX	31196512	31197192	-0.065987
chrX	31198217	31198868	-0.048301
chrX	31200585	31201291	0.076200
chrX	31221808	31222505	-0.072644
chrX	31224429	31225054	-0.183073
chrX	31227345	31228086	-0.078144
chrX	31240894	31241508	-0.150746
chrX	31278802	31279403	-0.088347
chrX	31284657	31285216	-0.144638
chrX	31341445	31342045	-0.164390
chrX	31366403	31367021	-0.106616
chrX	31462328	31463014	-0.006688
chrX	31495953	31496761	-0.047235
chrX	31496830	31497490	-0.104077
chrX	31514635	31515331	-0.030600
chrX	31525128	31525840	-0.048263
chrX	31526055	31526624	-0.109550
chrX	31645520	31646249	-0.132145
chrX	31675837	31676531	-0.122271
chrX	31697222	31697973	-0.207373
chrX	31747478	31748135	0.023418
chrX	31791807	31792579	-0.179588
chrX	31837822	31838470	0.047309
chrX	31854565	31855209	-0.050561
chrX	31893038	31893760	-0.092433
