@HD	VN:1.6
@SQ	SN:chr1	LN:249250621
@SQ	SN:chr2	LN:243199373
@SQ	SN:chr3	LN:198022430
@SQ	SN:chr4	LN:191154276
@SQ	SN:chr5	LN:180915260
@SQ	SN:chr6	LN:171115067
@SQ	SN:chr7	LN:159138663
@SQ	SN:chr8	LN:146364022
@SQ	SN:chr9	LN:141213431
@SQ	SN:chr10	LN:135534747
@SQ	SN:chr11	LN:135006516
@SQ	SN:chr12	LN:133851895
@SQ	SN:chr13	LN:115169878
@SQ	SN:chr14	LN:107349540
@SQ	SN:chr15	LN:102531392
@SQ	SN:chr16	LN:90354753
@SQ	SN:chr17	LN:81195210
@SQ	SN:chr18	LN:78077248
@SQ	SN:chr19	LN:59128983
@SQ	SN:chr20	LN:63025520
@SQ	SN:chr21	LN:48129895
@SQ	SN:chr22	LN:51304566
@SQ	SN:chrX	LN:155270560
@SQ	SN:chrY	LN:59373566
@SQ	SN:chrM	LN:16571
@RG	ID:GATKCopyNumber	SM:LI-VAL-42_T
chr17	41250532	41250987	-0.744250
chr17	41250988	41251435	-0.069872
chr17	41251436	41252130	0.054244
chr17	41252131	41252626	0.449365
chr17	41252806	41253467	0.130485
chr17	41253559	41254265	0.016262
chr17	41254409	41254840	-0.374916
chr17	41254841	41255352	-0.267720
chr17	41255353	41255952	-0.074168
chr17	41255953	41257405	0.255493
chr17	41257406	41258015	0.288611
chr17	41258016	41259341	0.344752
chr17	41259439	41260222	0.291870
chr17	41260223	41260726	-0.288543
chr17	41260795	41261211	0.171277
chr17	41261212	41262064	0.186315
chr17	41262065	41262387	0.117165
chr17	41262388	41262921	-0.258329
chr17	41262922	41263502	-0.115066
chr17	41263630	41264257	-0.082964
chr17	41264258	41264599	0.079472
chr17	41264600	41264983	0.048717
chr17	41264984	41265533	-0.175124
chr17	41265534	41266052	-0.027653
chr17	41266053	41266444	-0.398638
chr17	41266445	41267376	0.247005
chr17	41267377	41268460	0.031438
chr17	41268461	41268709	-0.206102
chr17	41268710	41269422	0.039300
chr17	41269519	41270499	0.172416
chr17	41270500	41270862	-0.484417
chr17	41270863	41271254	-0.240228
chr17	41271255	41272741	-0.015237
chr17	41273487	41274887	0.301255
chr17	41274976	41275502	-0.568275
chr17	41275503	41277028	0.076152
chr17	41521763	41522663	0.332517
chr17	41610447	41611290	0.066216
chr17	41611291	41614063	-0.042841
chr17	41667077	41667977	0.110663
chr17	41807271	41808171	-0.151825
chr17	41828046	41828946	0.096339
chr17	41979730	41980630	0.083804
chr17	42072199	42073099	0.055307
chr17	42154020	42154920	-0.015157
chr17	42755984	42756531	0.181694
chr17	43207399	43208299	0.827534
chr17	43336124	43337024	-0.352135
chr17	43391758	43392658	-0.173749
chr17	43726209	43727109	-0.194884
chr17	43782890	43783790	-0.088818
chr17	43985186	43986086	0.016640
chr17	44108572	44109241	-0.001633
chr17	44109242	44109935	0.095980
chr17	44110176	44110663	0.194100
chr17	44110664	44111096	-0.076737
chr17	44111257	44111921	0.404256
chr17	44115634	44116222	-0.015860
chr17	44116223	44116824	0.043338
chr17	44116825	44117520	0.044939
chr17	44127629	44128340	0.031460
chr17	44143633	44144368	0.089996
chr17	44144645	44145303	-0.123421
chr17	44159537	44160178	-0.096904
chr17	44171656	44172337	-0.012475
chr17	44221974	44222874	0.578452
chr17	44247951	44249779	0.355397
chr17	45198031	45198653	-0.138579
chr17	45199540	45200236	-0.273037
chr17	45200982	45201596	-0.002043
chr17	45206489	45207157	0.097436
chr17	45209353	45210010	-0.411785
chr17	45214248	45214996	0.234226
chr17	45215835	45216527	-0.049825
chr17	45218949	45219493	-0.258986
chr17	45219494	45220072	0.028572
chr17	45220979	45221618	0.393523
chr17	45228902	45229572	-0.288777
chr17	45231768	45232422	-0.319491
chr17	45234009	45234543	0.094893
chr17	45234544	45235020	-0.365324
chr17	45235302	45235939	-0.261366
chr17	45247013	45247678	-0.284867
chr17	45249013	45249700	-0.271980
chr17	45258658	45259273	-0.127386
chr17	45266242	45266808	0.635635
chr17	45393215	45394115	-0.093134
chr17	46805254	46806154	0.027312
chr17	47436362	47437262	0.095917
chr17	47677470	47678154	-0.206241
chr17	47678957	47679639	-0.071419
chr17	47684342	47684985	0.023539
chr17	47684986	47685561	0.205807
chr17	47688372	47689089	-0.044642
chr17	47696073	47696533	-0.197727
chr17	47696534	47697017	-0.164952
chr17	47699038	47699699	-0.028593
chr17	47699825	47700442	-0.396662
chr17	48317415	48318315	-0.136636
chr17	49210435	49211335	0.046703
chr17	50172734	50173634	-0.005191
chr17	51084093	51084993	0.041741
chr17	51988469	51989369	-0.205209
chr17	52742315	52743215	0.286256
chr17	53905953	53906853	-0.226834
chr17	54116324	54117224	0.577318
chr17	54401540	54402440	-0.076074
chr17	54576432	54577332	-0.127276
chr17	54626118	54627018	0.085795
chr17	54815588	54816488	-0.069437
chr17	55016086	55016638	-0.558488
chr17	55198942	55199842	0.165208
chr17	55309423	55310323	0.238435
chr17	55596585	55597485	0.370284
chr17	55717295	55718195	0.304125
chr17	55818885	55819785	-0.010501
chr17	55954974	55955874	-0.222979
chr17	56227778	56228678	-0.137013
chr17	56272758	56273658	-0.228059
chr17	56290106	56291006	0.467605
chr17	56432034	56432617	0.118598
chr17	56434559	56436454	-0.004614
chr17	56437240	56437878	0.112132
chr17	56437879	56438575	0.381228
chr17	56439635	56440279	0.299985
chr17	56440366	56440827	0.080569
chr17	56440828	56441231	0.155907
chr17	56448002	56448664	0.063487
chr17	56492417	56493208	0.080467
chr17	56604361	56605261	0.009299
chr17	56708529	56709429	-0.547333
chr17	56769735	56770419	-0.142927
chr17	56772022	56772824	0.051900
chr17	56773784	56774490	0.168774
chr17	56780287	56780960	-0.054130
chr17	56786950	56787621	-0.015393
chr17	56797837	56798443	0.402379
chr17	56801131	56801731	0.109194
chr17	56809575	56810175	0.217390
chr17	56811209	56811853	-0.014133
chr17	57061528	57062428	0.124311
chr17	57246902	57247449	-0.444774
chr17	57299047	57299947	-0.453331
chr17	57424195	57425095	0.041939
chr17	57438959	57439859	0.168757
chr17	57503202	57504102	0.236373
chr17	57698779	57699679	-0.139217
chr17	57963087	57963987	-0.370789
chr17	58024640	58025188	-0.032132
chr17	58149295	58150195	0.002138
chr17	58677506	58678517	-0.139599
chr17	58700612	58701380	-0.019028
chr17	58710944	58711608	-0.193607
chr17	58724983	58725713	0.181289
chr17	58733690	58734472	0.097582
chr17	58740086	58741183	-0.117000
chr17	58901523	58902423	-0.135182
chr17	59087358	59088258	-0.221077
chr17	59379288	59380188	0.551036
chr17	59502185	59503085	-0.102393
chr17	59674931	59675831	0.444024
chr17	59760387	59761771	0.099906
chr17	59762927	59763796	0.229966
chr17	59770521	59771143	0.146381
chr17	59793042	59793694	-0.460254
chr17	59820104	59820765	-0.225014
chr17	59821523	59822222	-0.044601
chr17	59853492	59854193	-0.115477
chr17	59857352	59857981	0.062333
chr17	59857982	59858636	-0.120543
chr17	59861361	59862055	0.320656
chr17	59870688	59871360	0.390666
chr17	59876191	59876930	0.074731
chr17	59878344	59879105	-0.009996
chr17	59885558	59886388	0.179462
chr17	59892220	59892747	-0.860315
chr17	59924192	59924851	-0.140484
chr17	59926220	59926887	-0.260414
chr17	59934149	59934862	-0.193838
chr17	59936887	59937538	-0.046490
chr17	59938538	59939170	0.187907
chr17	60680018	60680918	-0.034156
chr17	61910028	61910390	-0.093473
chr17	61910391	61910594	-0.030402
chr17	61910595	61910863	-0.080287
chr17	61910864	61911175	-0.042552
chr17	61911176	61911446	-0.095957
chr17	61911447	61911761	-0.078303
chr17	61911762	61912000	-0.223791
chr17	61912001	61912430	-0.195379
chr17	61912502	61913197	0.071392
chr17	61914012	61914479	0.150136
chr17	61914480	61914699	0.011534
chr17	61914700	61915255	0.070103
chr17	61915700	61916311	0.399444
chr17	61919549	61920304	-0.048566
chr17	62006386	62007286	0.173956
chr17	62281792	62282692	-0.052360
chr17	63010105	63011217	0.072788
chr17	63014101	63014691	0.290402
chr17	63049350	63050116	0.148589
chr17	63052159	63052981	-0.017838
chr17	63525824	63526490	-0.205078
chr17	63529760	63530467	0.034160
chr17	63531474	63532109	0.105180
chr17	63532168	63532829	-0.023291
chr17	63532830	63533311	-0.427000
chr17	63533312	63534137	-0.243520
chr17	63534138	63534731	0.001252
chr17	63537303	63537945	0.200048
chr17	63545368	63546048	0.271626
chr17	63553654	63555008	0.272956
chr17	64317907	64318807	0.163937
chr17	64626083	64626983	0.571001
chr17	65564855	65565755	-0.029825
chr17	66416060	66416874	-0.023055
chr17	66417644	66418231	0.303423
chr17	66421946	66422586	-0.497853
chr17	66423006	66423664	-0.194797
chr17	66424700	66425347	0.092175
chr17	66425867	66426571	-0.176794
chr17	66429339	66429986	-0.166472
chr17	66430427	66431037	-0.003122
chr17	66431491	66432123	0.186146
chr17	66432253	66432890	0.185516
chr17	66440364	66441000	-0.015080
chr17	66446599	66447308	-0.098377
chr17	66448781	66449403	0.105093
chr17	66453213	66453832	0.059714
chr17	66511271	66511987	-0.247656
chr17	66518627	66519337	-0.182912
chr17	66519596	66520057	-0.019732
chr17	66520058	66520488	-0.687573
chr17	66520783	66521369	0.123615
chr17	66521625	66522323	-0.295661
chr17	66523711	66524311	-0.121481
chr17	66524741	66525402	-0.442077
chr17	66525791	66526280	-0.284040
chr17	66526281	66526860	-0.211304
chr17	66533348	66534152	-0.177364
chr17	66535208	66535781	0.058441
chr17	66535782	66536377	-0.052743
chr17	66536720	66537369	-0.069295
chr17	66537856	66538570	-0.116373
chr17	66538571	66539220	-0.300127
chr17	66539500	66540132	-0.335115
chr17	66546955	66547535	-0.234470
chr17	68069757	68070657	-0.235739
chr17	68306387	68307287	-0.452791
chr17	70117263	70118233	-0.312736
chr17	70118590	70119383	-0.014092
chr17	70119414	70120798	-0.427231
chr17	70140035	70140935	-0.069150
chr17	70826977	70827877	-0.176575
chr17	71726472	71727372	0.553511
chr17	72622184	72623084	0.008559
chr17	73774406	73774847	0.044498
chr17	73774848	73775086	-0.030215
chr17	73775087	73775525	-0.391154
chr17	74732509	74733409	0.173371
chr17	75094521	75095421	0.321199
chr17	76444408	76445308	0.378420
chr17	78519160	78519861	-0.112913
chr17	78599221	78599863	0.108414
chr17	78617258	78617880	0.059582
chr17	78681371	78682069	0.110754
chr17	78704090	78704776	-0.132739
chr17	78727540	78728255	0.196557
chr17	78764980	78765579	-0.062627
chr17	78795731	78796371	0.053122
chr17	78796609	78797293	0.287845
chr17	78811452	78812067	-0.077852
chr17	78820003	78820644	-0.003365
chr17	78828994	78829617	0.089461
chr17	78831320	78831970	0.119141
chr17	78853945	78854559	0.172591
chr17	78854641	78855541	0.445299
chr17	78856949	78857432	0.015388
chr17	78857433	78858042	-0.027415
chr17	78858538	78859218	0.284803
chr17	78865250	78865907	-0.123353
chr17	78866259	78866939	0.073988
chr17	78867237	78867935	0.134932
chr17	78882341	78882999	0.073956
chr17	78896254	78896897	0.051426
chr17	78897020	78897743	0.099565
chr17	78898900	78899550	-0.104545
chr17	78914026	78914671	-0.003949
chr17	78919197	78919851	-0.078954
chr17	78920757	78921421	-0.019056
chr17	78922973	78923617	0.064490
chr17	78931154	78931800	0.356346
chr17	78933608	78934275	0.427251
chr17	78934924	78935550	0.209149
chr17	78935991	78936552	0.285871
chr17	78936553	78937127	0.393477
chr17	78937792	78938400	-0.241344
chr17	79573674	79574574	0.237161
chr17	80787748	80788824	-0.285408
chr17	80788825	80790600	-0.291655
chr18	319676	320225	-0.144119
chr18	724154	724902	-0.156996
chr18	732564	733235	0.041173
chr18	736538	737231	0.227451
chr18	739465	740081	-0.039594
chr18	742648	743178	0.170544
chr18	743179	743685	-0.078762
chr18	745438	745902	0.102691
chr18	745903	746321	0.149926
chr18	747650	748288	0.142484
chr18	751435	752074	-0.112898
chr18	756287	757097	-0.019536
chr18	945278	946178	-0.024366
chr18	2169637	2170537	-0.204481
chr18	2791153	2792053	0.195335
chr18	3952770	3953670	-0.076960
chr18	4749532	4750432	0.185582
chr18	8177868	8178768	0.336638
chr18	8738399	8739299	0.013375
chr18	9966714	9967614	0.073798
chr18	12115830	12116730	0.008157
chr18	13590302	13591202	-0.135591
chr18	14968566	14969466	0.233551
chr18	19309492	19310392	-0.179270
chr18	19953457	19954357	-0.052255
chr18	20572584	20573131	-0.086748
chr18	21257185	21258085	-0.299549
chr18	21750062	21750608	-0.020730
chr18	21774381	21775281	0.002983
chr18	23225429	23226329	-0.317157
chr18	24221290	24222190	0.055016
chr18	25890187	25891087	0.197381
chr18	27260907	27261807	0.275904
chr18	27884900	27885800	-0.124857
chr18	29205671	29206571	-0.240284
chr18	30139574	30140474	0.280343
chr18	31412998	31413898	0.143154
chr18	31621936	31622836	0.100043
chr18	32916908	32917458	-0.703744
chr18	33325586	33326486	0.173387
chr18	34012345	34013245	0.142309
chr18	35199730	35200630	-0.162840
chr18	35838915	35839815	0.329643
chr18	35953120	35954020	-0.070972
chr18	37779374	37780274	0.266051
chr18	39409548	39410448	0.057432
chr18	40182438	40183338	0.042662
chr18	41174651	41175551	-0.066870
chr18	42281042	42282067	0.089003
chr18	42448925	42449518	0.004549
chr18	42456260	42456988	-0.070206
chr18	42529576	42533575	-0.226463
chr18	42618180	42618890	-0.114558
chr18	42642774	42643933	-0.668983
chr18	43213023	43213923	0.299177
chr18	44341775	44342675	0.199838
chr18	44578344	44579244	0.258078
chr18	44581698	44582598	0.002798
chr18	44682117	44682666	-0.695908
chr18	45367928	45368591	0.045463
chr18	45371441	45371944	-0.098105
chr18	45371945	45372441	-0.232544
chr18	45374576	45375328	0.054778
chr18	45377375	45377968	0.348842
chr18	45391160	45391774	-0.122523
chr18	45394424	45395098	-0.311904
chr18	45395344	45396077	-0.381704
chr18	45396576	45397205	-0.055082
chr18	45422622	45423397	-0.073102
chr18	45749455	45750355	0.242549
chr18	47740488	47741388	0.190389
chr18	48573147	48573935	0.127221
chr18	48574786	48575447	0.094775
chr18	48575448	48575964	0.283910
chr18	48580881	48581633	-0.019736
chr18	48584225	48584662	-0.166866
chr18	48584663	48585096	-1.149291
chr18	48585966	48586556	0.085988
chr18	48591523	48592246	-0.080017
chr18	48593119	48593827	-0.142957
chr18	48602738	48603416	-0.258668
chr18	48604356	48605107	0.092893
chr18	49679911	49680811	0.194139
chr18	51103002	51103902	0.504222
chr18	51699941	51700841	-0.228022
chr18	52647605	52648505	-0.144884
chr18	56004744	56005644	0.267367
chr18	56985471	56986019	-0.297398
chr18	57012925	57013472	-0.358435
chr18	57597723	57598623	0.121508
chr18	59726936	59727836	0.467090
chr18	60586499	60587399	-0.434142
chr18	60795588	60796262	0.002985
chr18	60985012	60986169	0.257265
chr18	61304683	61305627	0.030596
chr18	61306149	61306721	-0.017820
chr18	61306722	61307280	-0.299220
chr18	61307838	61308495	-0.317239
chr18	61308724	61309392	-0.012399
chr18	61310125	61310549	-0.095046
chr18	61310550	61311081	-0.394979
chr18	61322621	61323565	0.001329
chr18	61323795	61324362	-0.065057
chr18	61324363	61324916	-0.326941
chr18	61325477	61326134	-0.341176
chr18	61326363	61327031	-0.146941
chr18	61327764	61328188	-0.159500
chr18	61328189	61328720	-0.356748
chr18	61994262	61995162	0.131262
chr18	62813290	62814190	0.067935
chr18	63587424	63588324	0.046540
chr18	65686176	65687076	-0.154089
chr18	67365218	67366118	-0.059058
chr18	68006549	68007449	-0.076081
chr18	68884924	68885824	0.030221
chr18	70343269	70344169	0.386679
chr18	71236820	71237720	-0.537168
chr18	71291905	71292805	-0.098746
chr18	71567623	71568523	0.206016
chr18	72515827	72516376	-0.228995
chr18	72909055	72909955	-0.232154
chr18	73830349	73831249	-0.180163
chr18	76054681	76055581	0.103977
chr18	76891994	76892894	-0.159379
chr19	1206643	1207472	0.052592
chr19	1218146	1218769	0.475219
chr19	1219053	1219682	-0.498762
chr19	1220102	1220542	0.219699
chr19	1220543	1220964	-0.005629
chr19	1220965	1221609	0.085865
chr19	1221678	1222275	0.061804
chr19	1222714	1223441	0.282343
chr19	1226183	1226916	0.143515
chr19	1407503	1408071	-0.105858
chr19	1417229	1417809	-0.014958
chr19	1417933	1418517	0.375548
chr19	1418518	1419000	0.281545
chr19	1420877	1421527	0.071283
chr19	1422077	1422665	0.001674
chr19	1425607	1426229	0.021418
chr19	1428571	1429264	-0.049227
chr19	1429696	1430108	-0.034720
chr19	1430109	1430631	0.000914
chr19	1432243	1432959	0.065701
chr19	1433468	1434096	-0.303596
chr19	1434466	1435181	-0.115640
chr19	1611916	1612816	0.109946
chr19	2163914	2164534	0.503103
chr19	2180442	2181025	0.205053
chr19	2185584	2186198	0.051490
chr19	2189461	2190064	0.130214
chr19	2190741	2191509	0.036231
chr19	2193418	2194052	0.167325
chr19	2194244	2194846	0.138314
chr19	2199613	2200208	-0.140842
chr19	2202429	2203048	0.026071
chr19	2206458	2207066	0.158815
chr19	2207303	2207949	0.304212
chr19	2208664	2209245	0.015431
chr19	2210129	2210564	0.086896
chr19	2210565	2210976	-0.121749
chr19	2210977	2211480	0.049967
chr19	2211481	2212111	0.185134
chr19	2213268	2213743	0.078744
chr19	2213744	2214227	0.090540
chr19	2214228	2214865	0.354274
chr19	2216010	2216859	0.061140
chr19	2216860	2217359	0.015364
chr19	2217501	2218187	0.103615
chr19	2219837	2220491	0.024401
chr19	2221705	2222828	-0.141771
chr19	2223010	2223755	-0.087056
chr19	2225117	2225721	0.223869
chr19	2225912	2227396	-0.212907
chr19	2229514	2229976	0.148729
chr19	2229977	2230881	-0.282067
chr19	2567822	2568722	1.325738
chr19	3094380	3095055	-0.200198
chr19	3109877	3110601	-0.178872
chr19	3113058	3113752	-0.034139
chr19	3114672	3115340	0.181007
chr19	3118652	3119127	0.187444
chr19	3119128	3119627	-0.104911
chr19	3120717	3121447	-0.152128
chr19	4090326	4090976	-0.124411
chr19	4094181	4094766	0.145662
chr19	4095116	4095717	0.352762
chr19	4097007	4097611	-0.080810
chr19	4098929	4099682	0.220266
chr19	4100747	4101184	0.198309
chr19	4101185	4101548	0.041938
chr19	4102104	4102721	0.159234
chr19	4110237	4110923	0.432356
chr19	4117147	4117897	0.172795
chr19	4123511	4124142	-0.417913
chr19	5214320	5214862	0.169125
chr19	5243838	5244738	-0.288094
chr19	6583041	6583759	-0.049252
chr19	6585761	6586686	0.089645
chr19	6589844	6590417	-0.275020
chr19	6590582	6591283	0.234173
chr19	7867623	7868523	-0.190264
chr19	9217501	9218401	0.657140
chr19	10266674	10267574	-0.041504
chr19	10291078	10291978	0.190881
chr19	10597058	10597764	0.096485
chr19	10599598	10600184	0.015244
chr19	10600185	10600799	0.229658
chr19	10601983	10603208	-0.096016
chr19	10609801	10610979	0.269689
chr19	11094558	11095319	0.018454
chr19	11095679	11096351	0.332315
chr19	11096595	11097425	-0.233769
chr19	11097426	11097949	-0.145821
chr19	11098072	11098870	-0.211283
chr19	11099723	11100389	0.215562
chr19	11101556	11102269	0.264427
chr19	11105234	11105947	-0.033041
chr19	11106619	11107113	-0.001276
chr19	11107114	11107490	-0.024955
chr19	11113435	11113925	0.054076
chr19	11113926	11114343	0.186228
chr19	11118308	11118969	0.115453
chr19	11120787	11121477	0.280327
chr19	11123355	11124058	0.252816
chr19	11129363	11129969	-0.110469
chr19	11129997	11130647	0.009280
chr19	11132131	11132913	0.057316
chr19	11133924	11134577	-0.121629
chr19	11134737	11135384	0.135299
chr19	11135828	11136454	0.160330
chr19	11136706	11137292	-0.395495
chr19	11138190	11138896	-0.044933
chr19	11141136	11141839	-0.109537
chr19	11143696	11144318	-0.094604
chr19	11144319	11144670	-0.259288
chr19	11144671	11145146	-0.066546
chr19	11145320	11146078	-0.212029
chr19	11149864	11150499	0.045765
chr19	11151704	11152506	-0.112191
chr19	11168661	11169251	0.038440
chr19	11169252	11169835	0.210644
chr19	11170159	11170641	-0.079074
chr19	11170642	11171133	-0.106925
chr19	11172190	11172762	0.211575
chr19	13317857	13319137	-0.313945
chr19	13319300	13319974	-0.042579
chr19	13319975	13320582	-0.069139
chr19	13321161	13321736	0.061633
chr19	13322647	13323114	0.382443
chr19	13323115	13323390	0.047574
chr19	13323391	13323824	0.072247
chr19	13324777	13325231	0.469265
chr19	13325232	13325692	0.317970
chr19	13335211	13335856	0.025223
chr19	13337975	13338611	-1.007285
chr19	13339243	13339879	-0.175141
chr19	13340626	13341293	-0.035515
chr19	13342254	13342944	0.088710
chr19	13345465	13345936	0.294999
chr19	13345937	13346258	0.338444
chr19	13346259	13346815	0.023862
chr19	13355726	13356349	0.127743
chr19	13363535	13364185	0.185083
chr19	13365639	13366343	0.228567
chr19	13367894	13368635	-0.040492
chr19	13370108	13370785	0.279123
chr19	13371994	13372694	0.349159
chr19	13373278	13373917	0.303595
chr19	13386394	13387040	0.194198
chr19	13387613	13388212	-0.042369
chr19	13393811	13394480	0.146265
chr19	13395612	13396290	0.328839
chr19	13397047	13398050	-0.272226
chr19	13409088	13410437	-0.616132
chr19	13411094	13411740	0.261535
chr19	13414081	13414504	-0.163106
chr19	13414505	13414968	0.196265
chr19	13418326	13418801	0.094612
chr19	13418802	13419147	0.217879
chr19	13419148	13419612	0.075239
chr19	13423213	13423865	-0.169845
chr19	13427656	13428405	0.046773
chr19	13440788	13441420	0.416944
chr19	13443413	13444009	0.192533
chr19	13444922	13445577	-0.011296
chr19	13446350	13446993	-0.199981
chr19	13470150	13470883	0.110469
chr19	13475861	13476553	-0.034774
chr19	13482232	13482863	0.333656
